general_score,personal_score
0.3442743597291728,0.9365217391304348
0.4122818358112475,0.823076923076923
0.5545668953687821,0.6870967741935483
0.5031028368794326,0.871031746031746
0.3494949494949495,0.8176392572944298
0.5119047619047619,0.6778846153846154
0.5338935574229692,0.8733333333333333
0.4988913525498891,0.7797619047619048
0.4636902150065818,0.8066666666666666
0.5225741239892183,0.8151881720430108
0.4830357142857142,0.6478260869565218
0.539435069699193,0.7118518518518518
0.4637132191480018,0.8753315649867375
0.4902119517221077,0.4504347826086956
0.4776987718164188,0.5215384615384615
0.5020368782161235,0.5948387096774194
0.4898049645390071,0.5171957671957672
0.5611111111111111,0.5596816976127321
0.4968253968253968,0.5
0.4929971988795518,0.5066666666666667
0.4863882729736388,0.4791666666666667
0.562966213251426,0.5366666666666666
0.5016846361185984,0.5544354838709677
0.4767857142857142,0.4445652173913043
0.4608706285155294,0.4814814814814814
0.4960474308300395,0.5663129973474801
0.2772299087430085,0.9182608695652176
0.4707821590174531,0.7646153846153847
0.5007504288164666,0.7470967741935484
0.5915336879432624,0.9093915343915344
0.3646464646464646,0.9078249336870026
0.5496031746031746,0.6987179487179487
0.5663865546218487,0.8933333333333333
0.4624907612712491,0.7440476190476191
0.5004387889425186,0.9066666666666668
0.4144204851752021,0.8407258064516129
0.4366071428571428,0.7510869565217391
0.6128637808755197,0.8474074074074074
0.5219587176108915,0.8753315649867375
0.2697232852516926,0.8782608695652174
0.3882999353587589,0.8807692307692307
0.6053816466552315,0.8432258064516129
0.5492021276595744,0.925925925925926
0.3267676767676767,0.886604774535809
0.4246031746031746,0.7371794871794872
0.5759103641456582,0.96
0.5742793791574279,0.8214285714285714
0.5134927599824485,0.8933333333333333
0.6956424079065588,0.9260752688172044
0.2973214285714285,0.8097826086956521
0.728845683541208,0.825925925925926
0.5284365393061046,0.8945623342175066
0.2675154548130704,0.914782608695652
0.4190045248868778,0.8023076923076923
0.5545668953687821,0.7670967741935484
0.6016179078014184,0.8716931216931216
0.35,0.8773209549071619
0.5154761904761904,0.717948717948718
0.6050420168067228,0.93
0.4915619610741562,0.7023809523809523
0.5164545853444493,0.8500000000000001
0.5,0.8985215053763441
0.43125,0.7663043478260869
0.6354243091220347,0.7874074074074073
0.544850680720246,0.9098143236074272
0.5052369505494505,0.9089068825910932
0.5197947214076246,0.641025641025641
0.6018387553041018,0.7681992337164751
0.7376190476190476,0.8920454545454546
0.5146254784034991,0.8594771241830066
0.4580900750625521,0.7864583333333333
0.4884745762711864,0.7620320855614974
0.5,0.3016194331983806
0.449902248289345,0.6566951566951567
0.5839226779820839,0.5919540229885057
0.4539285714285714,0.6647727272727273
0.63039912520503,0.6764705882352942
0.420767306088407,0.46875
0.3858757062146892,0.5
0.6496394230769231,0.8562753036437247
0.4946236559139785,0.7535612535612535
0.5573628791450573,0.8304597701149425
0.7197619047619048,0.9772727272727272
0.4610442864953526,0.8888888888888888
0.5,0.8020833333333333
0.5018079096045198,0.9117647058823528
0.4913289835164835,0.8633603238866396
0.5,0.6752136752136753
0.5792079207920792,0.9204980842911876
0.7844047619047618,0.9460227272727272
0.4686987424822307,0.8888888888888888
0.4954128440366973,0.8177083333333333
0.5084745762711864,0.7713903743315509
0.6380494505494505,0.9544534412955464
0.4946236559139785,0.6609686609686609
0.6324060977526325,0.8860153256704981
0.7377380952380952,0.9772727272727272
0.5043739748496446,0.9444444444444444
0.4722685571309424,0.96875
0.5084745762711864,0.9184491978609626
0.7952275249722531,1.0
0.8096469872185028,0.8566308243727598
0.8457943925233644,1.0
0.5,0.8172043010752688
0.9607900943396226,1.0
0.8548387096774194,1.0
0.5789027149321266,0.7333333333333334
0.8427197802197802,0.875
0.8023872679045092,0.9444444444444444
0.896551724137931,1.0
0.9172897196261682,1.0
0.6911949685534591,1.0
0.8027715114405414,1.0
0.8662507608034085,1.0
0.8786163522012579,1.0
0.648723640399556,0.5467741935483871
0.5184114424832623,0.482078853046595
0.463521254145312,0.9516129032258064
0.4747413268411442,0.489247311827957
0.5412735849056604,0.6379928315412187
0.5034996956786366,0.5340501792114696
0.5418552036199095,0.8333333333333334
0.5666208791208791,0.7
0.5472480106100795,0.5
0.6102797657774885,0.8870967741935484
0.5001557632398754,0.7347670250896057
0.4943396226415094,0.6111111111111112
0.4806638736706413,0.7278225806451613
0.5690809494826536,0.557347670250896
0.6339622641509434,0.5722222222222222
0.8088235294117647,1.0
0.8076688983566647,0.8888888888888888
0.9439252336448598,1.0
0.5483870967741935,1.0
0.9262971698113208,1.0
0.9004869141813756,1.0
0.6962669683257918,0.8333333333333333
0.918956043956044,0.875
0.6952917771883289,1.0
1.0,1.0
0.9412772585669782,1.0
0.7959119496855346,1.0
0.8857557202707058,1.0
0.8548387096774194,1.0
0.9405660377358492,1.0
0.701165371809101,1.0
0.8600121728545345,0.9838709677419356
0.7936388302683147,1.0
0.5,0.9444444444444444
0.8514150943396226,1.0
0.9193548387096776,1.0
0.5984162895927602,0.7833333333333333
0.8248626373626373,1.0
0.6732427055702918,0.7777777777777778
0.9827586206896552,1.0
0.8886292834890965,1.0
0.878930817610063,1.0
0.9295842732839188,1.0
0.9032258064516128,1.0
0.9238993710691824,1.0
0.8823529411764706,1.0
0.7282410225197808,0.9444444444444444
0.8551401869158879,1.0
0.5,0.9444444444444444
0.9262971698113208,0.9838709677419356
0.93746195982958,1.0
0.6521493212669683,0.8333333333333333
0.966346153846154,0.875
0.8368700265251989,1.0
1.0,1.0
0.9299065420560748,1.0
0.6940251572327044,1.0
0.8340315823396713,1.0
1.0,1.0
0.9764150943396226,1.0
